violation_year,borough,count_violation_by_date_borough
2019,Manhattan,53
2019,Queens,8
2019,Staten Island,4
2019,Bronx,17
2019,Brooklyn,2
2019,Manhattan,41
2019,Queens,15
2019,Staten Island,5
2019,Brooklyn,23
2019,Queens,11
2019,Brooklyn,5
2019,Manhattan,7
2019,Bronx,12
2019,Brooklyn,24
2019,Manhattan,37
2019,Outside NYC,2
2019,Queens,28
2019,Staten Island,8
2019,Bronx,23
2019,Brooklyn,15
2019,Queens,31
2019,Bronx,13
2019,Brooklyn,27
2019,Manhattan,35
2019,Queens,24
2019,Staten Island,1
2019,Bronx,7
2019,Brooklyn,48
2019,Manhattan,47
2019,Queens,6
2019,Staten Island,21
2019,Bronx,7
2019,Brooklyn,1
2019,Manhattan,29
2019,Outside NYC,2
2019,Queens,10
2019,Staten Island,8
2019,Brooklyn,26
2019,Manhattan,7
2019,Staten Island,5
2019,Bronx,9
2019,Brooklyn,34
2019,Manhattan,15
2019,Queens,6
2019,Queens,9
2019,Bronx,13
2019,Brooklyn,27
2019,Queens,29
2019,Bronx,13
2019,Brooklyn,43
2019,Manhattan,28
2019,Queens,46
2019,Staten Island,7
2019,Brooklyn,7
2019,Bronx,5
2019,Brooklyn,40
2019,Manhattan,50
2019,Queens,3
2019,Staten Island,4
2019,Bronx,8
2019,Brooklyn,1
2019,Manhattan,39
2019,Queens,23
2019,Staten Island,6
2019,Bronx,10
2019,Brooklyn,44
2019,Bronx,8
2019,Brooklyn,5
2019,Manhattan,31
2019,Queens,1
2019,Bronx,5
2019,Brooklyn,34
2019,Manhattan,37
2019,Queens,61
2019,Staten Island,1
2019,Bronx,11
2019,Brooklyn,26
2019,Queens,70
2019,Bronx,7
2019,Brooklyn,37
2019,Manhattan,38
2019,Queens,53
2019,Staten Island,10
2019,Bronx,10
2019,Brooklyn,27
2019,Manhattan,54
2019,Queens,4
2019,Staten Island,10
2019,Unknown,1
2019,Bronx,4
2019,Manhattan,52
2019,Queens,24
2019,Staten Island,5
2019,Unknown,1
2019,Bronx,2
2019,Brooklyn,9
2019,Brooklyn,14
2019,Manhattan,4
2019,Bronx,13
2019,Brooklyn,51
2019,Manhattan,32
2019,Queens,30
2019,Staten Island,17
2019,Brooklyn,1
2019,Bronx,7
2019,Brooklyn,39
2019,Manhattan,2
2019,Queens,52
2019,Bronx,9
2019,Brooklyn,25
2019,Manhattan,30
2019,Queens,38
2019,Staten Island,6
2019,Bronx,6
2019,Brooklyn,38
2019,Manhattan,35
2019,Queens,7
2019,Staten Island,6
2019,Bronx,8
2019,Manhattan,32
2019,Queens,46
2019,Staten Island,3
2019,Bronx,37
2019,Manhattan,9
2019,Queens,6
2019,Staten Island,4
2019,Bronx,24
2019,Brooklyn,11
2019,Manhattan,3
2019,Queens,2
2019,Brooklyn,3
2019,Bronx,9
2019,Brooklyn,35
2019,Manhattan,32
2019,Queens,65
2019,Staten Island,4
2019,Bronx,9
2019,Brooklyn,30
2019,Manhattan,4
2019,Queens,38
2019,Bronx,8
2019,Brooklyn,47
2019,Manhattan,20
2019,Queens,48
2019,Staten Island,6
2019,Bronx,8
2019,Brooklyn,53
2019,Manhattan,31
2019,Queens,7
2019,Staten Island,7
2019,Bronx,9
2019,Brooklyn,2
2019,Manhattan,30
2019,Queens,36
2019,Staten Island,8
2019,Bronx,1
2019,Brooklyn,7
2019,Queens,13
2019,Bronx,22
2019,Brooklyn,14
2019,Manhattan,7
2019,Queens,29
2019,Bronx,3
2019,Brooklyn,21
2019,Manhattan,17
2019,Queens,32
2019,Staten Island,6
2019,Bronx,6
2019,Brooklyn,26
2019,Manhattan,41
2019,Queens,2
2019,Staten Island,5
2019,Bronx,13
2019,Brooklyn,1
2019,Manhattan,16
2019,Queens,36
2019,Staten Island,5
2019,Brooklyn,23
2019,Queens,12
2019,Bronx,2
2019,Brooklyn,23
2019,Manhattan,3
2019,Bronx,17
2019,Brooklyn,33
2019,Manhattan,9
2019,Outside NYC,1
2019,Queens,37
2019,Staten Island,5
2019,Bronx,14
2019,Brooklyn,28
2019,Manhattan,6
2019,Outside NYC,1
2019,Queens,41
2019,Staten Island,2
2019,Bronx,6
2019,Brooklyn,36
2019,Manhattan,32
2019,Queens,29
2019,Staten Island,5
2019,Brooklyn,1
2019,Bronx,14
2019,Brooklyn,49
2019,Manhattan,15
2019,Staten Island,8
2019,Bronx,12
2019,Manhattan,26
2019,Queens,29
2019,Staten Island,6
2019,Bronx,27
2019,Brooklyn,33
2019,Staten Island,5
2019,Brooklyn,8
2019,Manhattan,23
2019,Queens,1
2019,Staten Island,11
2019,Bronx,9
2019,Brooklyn,51
2019,Manhattan,30
2019,Queens,49
2019,Staten Island,8
2019,Bronx,14
2019,Brooklyn,51
2019,Queens,44
2019,Brooklyn,44
2019,Manhattan,58
2019,Queens,68
2019,Bronx,7
2019,Brooklyn,31
2019,Manhattan,40
2019,Queens,2
2019,Staten Island,7
2019,Bronx,6
2019,Brooklyn,5
2019,Manhattan,34
2019,Queens,7
2019,Staten Island,2
2019,Bronx,19
2019,Brooklyn,4
2019,Manhattan,11
2019,Queens,4
2019,Bronx,7
2019,Brooklyn,38
2019,Manhattan,3
2019,Queens,45
2019,Bronx,2
2019,Brooklyn,40
2019,Manhattan,53
2019,Queens,43
2019,Bronx,17
2019,Brooklyn,30
2019,Manhattan,57
2019,Staten Island,5
2019,Bronx,9
2019,Brooklyn,14
2019,Manhattan,31
2019,Queens,15
2019,Staten Island,14
2019,Unknown,1
2019,Brooklyn,40
2019,Queens,15
2019,Bronx,9
2019,Brooklyn,36
2019,Manhattan,2
2019,Queens,32
2019,Bronx,7
2019,Brooklyn,26
2019,Manhattan,50
2019,Queens,32
2019,Staten Island,3
2019,Bronx,25
2019,Brooklyn,23
2019,Manhattan,71
2019,Queens,2
2019,Staten Island,5
2019,Bronx,13
2019,Brooklyn,3
2019,Manhattan,33
2019,Queens,18
2019,Staten Island,6
2019,Bronx,2
2019,Brooklyn,4
2019,Manhattan,18
2019,Queens,2
2019,Outside NYC,16
2019,Bronx,8
2019,Brooklyn,39
2019,Queens,47
2019,Bronx,10
2019,Brooklyn,29
2019,Manhattan,37
2019,Queens,63
2019,Staten Island,7
2019,Bronx,30
2019,Brooklyn,62
2019,Manhattan,21
2019,Outside NYC,4
2019,Queens,4
2019,Staten Island,6
2019,Bronx,9
2019,Brooklyn,11
2019,Manhattan,38
2019,Queens,28
2019,Staten Island,8
2019,Bronx,4
2019,Brooklyn,22
2019,Manhattan,18
2019,Queens,1
2019,Staten Island,3
2019,Brooklyn,51
2019,Manhattan,4
2019,Bronx,8
2019,Brooklyn,12
2019,Manhattan,53
2019,Queens,42
2019,Staten Island,12
2019,Bronx,4
2019,Brooklyn,40
2019,Manhattan,1
2019,Outside NYC,1
2019,Queens,34
2019,Bronx,2
2019,Brooklyn,27
2019,Manhattan,28
2019,Queens,50
2019,Staten Island,3
2019,Bronx,1
2019,Brooklyn,5
2019,Manhattan,24
2019,Bronx,22
2019,Brooklyn,4
2019,Manhattan,3
2019,Queens,3
2019,Bronx,5
2019,Brooklyn,5
2019,Manhattan,9
2019,Queens,12
2019,Bronx,9
2019,Brooklyn,16
2019,Manhattan,16
2019,Queens,22
2019,Staten Island,2
2019,Bronx,7
2019,Brooklyn,45
2019,Manhattan,4
2019,Queens,25
2019,Bronx,15
2019,Brooklyn,40
2019,Manhattan,7
2019,Queens,38
2019,Staten Island,10
2019,Bronx,15
2019,Brooklyn,53
2019,Manhattan,46
2019,Queens,12
2019,Staten Island,4
2019,Bronx,13
2019,Brooklyn,7
2019,Manhattan,31
2019,Queens,5
2019,Staten Island,9
2019,Bronx,6
2019,Brooklyn,6
2019,Manhattan,7
2019,Queens,17
2019,Brooklyn,18
2019,Manhattan,2
2019,Bronx,15
2019,Brooklyn,38
2019,Manhattan,35
2019,Queens,20
2019,Staten Island,10
2019,Bronx,14
2019,Brooklyn,45
2019,Manhattan,2
2019,Queens,33
2019,Bronx,2
2019,Brooklyn,42
2019,Manhattan,46
2019,Queens,37
2019,Staten Island,11
2019,Bronx,19
2019,Brooklyn,29
2019,Manhattan,45
2019,Staten Island,12
2019,Bronx,7
2019,Manhattan,47
2019,Queens,9
2019,Staten Island,16
2019,Bronx,22
2019,Brooklyn,14
2019,Brooklyn,33
2019,Manhattan,4
2019,Queens,4
2019,Bronx,16
2019,Brooklyn,24
2019,Manhattan,39
2019,Queens,23
2019,Staten Island,7
2019,Bronx,12
2019,Brooklyn,28
2019,Queens,27
2019,Bronx,4
2019,Brooklyn,47
2019,Manhattan,49
2019,Queens,34
2019,Staten Island,8
2019,Bronx,14
2019,Brooklyn,36
2019,Manhattan,35
2019,Queens,13
2019,Staten Island,6
2019,Bronx,4
2019,Manhattan,11
2019,Queens,2
2019,Staten Island,13
2019,Bronx,24
2019,Brooklyn,14
2019,Manhattan,27
2019,Manhattan,15
2019,Queens,12
2019,Bronx,6
2019,Brooklyn,29
2019,Manhattan,28
2019,Queens,23
2019,Staten Island,4
2019,Bronx,10
2019,Brooklyn,15
2019,Queens,19
2019,Staten Island,10
2019,Brooklyn,31
2019,Manhattan,57
2019,Staten Island,6
2019,Bronx,13
2019,Manhattan,19
2019,Queens,12
2019,Staten Island,2
2019,Brooklyn,6
2019,Manhattan,6
2019,Queens,13
2019,Manhattan,20
2019,Queens,42
2019,Bronx,10
2019,Brooklyn,28
2019,Manhattan,14
2019,Queens,18
2019,Staten Island,3
2019,Unknown,1
2019,Brooklyn,1
2019,Bronx,11
2019,Brooklyn,24
2019,Queens,16
2020,Bronx,21
2020,Brooklyn,37
2020,Manhattan,45
2020,Queens,8
2020,Staten Island,8
2020,Bronx,31
2020,Brooklyn,2
2020,Manhattan,34
2020,Queens,4
2020,Staten Island,5
2020,Bronx,5
2020,Bronx,12
2020,Manhattan,30
2020,Queens,4
2020,Bronx,18
2020,Brooklyn,14
2020,Manhattan,6
2020,Bronx,19
2020,Brooklyn,20
2020,Manhattan,1
2020,Outside NYC,2
2020,Queens,14
2020,Staten Island,2
2020,Brooklyn,36
2020,Manhattan,1
2020,Queens,36
2020,Bronx,24
2020,Brooklyn,24
2020,Manhattan,55
2020,Queens,6
2020,Bronx,12
2020,Brooklyn,42
2020,Manhattan,51
2020,Staten Island,2
2020,Bronx,40
2020,Brooklyn,16
2020,Manhattan,21
2020,Staten Island,7
2020,Bronx,8
2020,Brooklyn,24
2020,Manhattan,5
2020,Bronx,30
2020,Brooklyn,32
2020,Manhattan,10
2020,Bronx,15
2020,Brooklyn,38
2020,Manhattan,27
2020,Queens,26
2020,Bronx,15
2020,Brooklyn,41
2020,Queens,24
2020,Bronx,5
2020,Brooklyn,40
2020,Manhattan,51
2020,Queens,23
2020,Bronx,2
2020,Brooklyn,31
2020,Manhattan,67
2020,Queens,5
2020,Staten Island,7
2020,Bronx,11
2020,Brooklyn,8
2020,Manhattan,45
2020,Outside NYC,1
2020,Queens,6
2020,Staten Island,5
2020,Manhattan,4
2020,Queens,13
2020,Bronx,14
2020,Brooklyn,37
2020,Queens,14
2020,Staten Island,1
2020,Bronx,33
2020,Brooklyn,37
2020,Manhattan,40
2020,Queens,28
2020,Staten Island,6
2020,Bronx,25
2020,Brooklyn,32
2020,Manhattan,63
2020,Queens,1
2020,Bronx,13
2020,Brooklyn,4
2020,Manhattan,40
2020,Queens,10
2020,Bronx,16
2020,Brooklyn,6
2020,Manhattan,15
2020,Bronx,27
2020,Brooklyn,18
2020,Bronx,30
2020,Brooklyn,40
2020,Manhattan,36
2020,Queens,27
2020,Staten Island,9
2020,Bronx,14
2020,Brooklyn,60
2020,Queens,24
2020,Bronx,15
2020,Brooklyn,58
2020,Manhattan,35
2020,Queens,26
2020,Staten Island,3
2020,Bronx,13
2020,Brooklyn,54
2020,Manhattan,50
2020,Queens,1
2020,Staten Island,2
2020,Bronx,12
2020,Manhattan,50
2020,Queens,18
2020,Staten Island,4
2020,Brooklyn,20
2020,Manhattan,4
2020,Queens,4
2020,Bronx,14
2020,Brooklyn,11
2020,Queens,12
2020,Staten Island,13
2020,Bronx,17
2020,Brooklyn,44
2020,Manhattan,62
2020,Queens,13
2020,Staten Island,7
2020,Bronx,19
2020,Brooklyn,44
2020,Queens,17
2020,Bronx,12
2020,Brooklyn,55
2020,Manhattan,61
2020,Queens,33
2020,Staten Island,4
2020,Bronx,36
2020,Brooklyn,64
2020,Manhattan,84
2020,Queens,4
2020,Staten Island,3
2020,Bronx,21
2020,Brooklyn,32
2020,Manhattan,64
2020,Queens,7
2020,Staten Island,4
2020,Brooklyn,13
2020,Manhattan,21
2020,Queens,18
2020,Bronx,11
2020,Manhattan,9
2020,Queens,5
2020,Bronx,18
2020,Brooklyn,43
2020,Manhattan,28
2020,Queens,13
2020,Staten Island,1
2020,Bronx,16
2020,Brooklyn,53
2020,Outside NYC,1
2020,Queens,15
2020,Bronx,7
2020,Brooklyn,56
2020,Manhattan,54
2020,Queens,32
2020,Staten Island,3
2020,Bronx,37
2020,Brooklyn,67
2020,Manhattan,116
2020,Queens,2
2020,Staten Island,7
2020,Bronx,40
2020,Brooklyn,1
2020,Manhattan,27
2020,Queens,20
2020,Staten Island,6
2020,Bronx,22
2020,Brooklyn,6
2020,Manhattan,18
2020,Queens,2
2020,Bronx,16
2020,Brooklyn,38
2020,Manhattan,5
2020,Queens,25
2020,Bronx,16
2020,Brooklyn,54
2020,Manhattan,65
2020,Queens,39
2020,Staten Island,1
2020,Bronx,21
2020,Brooklyn,30
2020,Manhattan,63
2020,Queens,3
2020,Staten Island,2
2020,Bronx,26
2020,Brooklyn,20
2020,Manhattan,35
2020,Queens,15
2020,Staten Island,4
2020,Bronx,3
2020,Bronx,34
2020,Brooklyn,27
2020,Manhattan,39
2020,Queens,36
2020,Staten Island,19
2020,Bronx,39
2020,Brooklyn,48
2020,Manhattan,4
2020,Queens,39
2020,Bronx,12
2020,Brooklyn,55
2020,Manhattan,36
2020,Queens,13
2020,Staten Island,7
2020,Bronx,19
2020,Brooklyn,27
2020,Manhattan,36
2020,Queens,7
2020,Staten Island,13
2020,Bronx,1
2020,Bronx,8
2020,Brooklyn,13
2020,Manhattan,40
2020,Queens,8
2020,Staten Island,10
2020,Bronx,6
2020,Bronx,25
2020,Brooklyn,8
2020,Bronx,28
2020,Brooklyn,23
2020,Manhattan,27
2020,Queens,19
2020,Staten Island,2
2020,Brooklyn,1
2020,Bronx,15
2020,Brooklyn,42
2020,Manhattan,14
2020,Queens,27
2020,Bronx,3
2020,Brooklyn,60
2020,Manhattan,50
2020,Queens,30
2020,Staten Island,3
2020,Bronx,26
2020,Brooklyn,43
2020,Manhattan,46
2020,Queens,3
2020,Staten Island,5
2020,Bronx,21
2020,Brooklyn,32
2020,Manhattan,17
2020,Queens,14
2020,Bronx,17
2020,Brooklyn,4
2020,Manhattan,1
2020,Staten Island,2
2020,Bronx,20
2020,Brooklyn,22
2020,Manhattan,20
2020,Queens,10
2020,Bronx,37
2020,Brooklyn,50
2020,Manhattan,2
2020,Queens,23
2020,Staten Island,9
2020,Bronx,13
2020,Brooklyn,59
2020,Manhattan,51
2020,Outside NYC,1
2020,Queens,19
2020,Staten Island,4
2020,Bronx,14
2020,Brooklyn,42
2020,Manhattan,55
2020,Queens,8
2020,Bronx,26
2020,Brooklyn,10
2020,Manhattan,24
2020,Queens,4
2020,Staten Island,6
2020,Bronx,2
2020,Brooklyn,10
2020,Manhattan,2
2020,Queens,3
2020,Brooklyn,8
2020,Queens,2
2020,Bronx,1
2020,Manhattan,1
2020,Queens,3
2020,Bronx,1
2020,Manhattan,1
2020,Queens,3
2020,Bronx,1
2020,Manhattan,3
2020,Staten Island,2
2020,Manhattan,3
2020,Queens,3
2020,Manhattan,3
2020,Brooklyn,2
2020,Manhattan,1
2020,Brooklyn,3
2020,Queens,4
2020,Bronx,3
2020,Brooklyn,1
2020,Manhattan,4
2020,Queens,5
2020,Bronx,1
2020,Manhattan,8
2020,Queens,1
2020,Brooklyn,1
2020,Manhattan,2
2020,Queens,5
2020,Bronx,1
2020,Brooklyn,4
2020,Manhattan,5
2020,Outside NYC,1
2020,Queens,5
2020,Brooklyn,5
2020,Outside NYC,2
2020,Queens,5
2020,Bronx,1
2020,Brooklyn,4
2020,Manhattan,5
2020,Outside NYC,1
2020,Staten Island,1
2020,Brooklyn,3
2020,Manhattan,1
2020,Queens,4
2020,Brooklyn,2
2020,Manhattan,3
2020,Queens,6
2020,Manhattan,4
2020,Queens,2
2020,Bronx,1
2020,Brooklyn,5
2020,Manhattan,3
2020,Queens,2
2020,Brooklyn,3
2020,Bronx,1
2020,Queens,3
2020,Manhattan,2
2020,Queens,2
2020,Brooklyn,1
2020,Bronx,7
2020,Queens,3
2020,Bronx,6
2020,Brooklyn,5
2020,Queens,11
2020,Bronx,2
2020,Brooklyn,4
2020,Manhattan,4
2020,Queens,2
2020,Bronx,1
2020,Brooklyn,7
2020,Manhattan,7
2020,Bronx,2
2020,Queens,2
2020,Staten Island,2
2020,Bronx,9
2020,Brooklyn,2
2020,Manhattan,5
2020,Brooklyn,5
2020,Queens,1
2020,Bronx,2
2020,Brooklyn,1
2020,Manhattan,1
2020,Queens,1
2020,Bronx,1
2020,Brooklyn,5
2020,Manhattan,2
2020,Queens,4
2020,Brooklyn,1
2020,Manhattan,8
2020,Brooklyn,4
2020,Outside NYC,2
2020,Queens,2
2020,Bronx,6
2020,Brooklyn,10
2020,Outside NYC,1
2020,Staten Island,1
2020,Brooklyn,2
2020,Queens,3
2020,Bronx,1
2020,Brooklyn,3
2020,Queens,5
2020,Brooklyn,1
2020,Manhattan,3
2020,Queens,1
2020,Bronx,11
2020,Brooklyn,4
2020,Manhattan,8
2020,Brooklyn,5
2020,Bronx,1
2020,Brooklyn,1
2020,Queens,4
2020,Bronx,2
2020,Brooklyn,3
2020,Queens,1
2020,Brooklyn,8
2020,Manhattan,8
2020,Queens,4
2020,Staten Island,3
2020,Bronx,8
2020,Brooklyn,9
2020,Manhattan,9
2020,Queens,2
2020,Brooklyn,2
2020,Manhattan,6
2020,Queens,1
2020,Brooklyn,2
2020,Queens,5
2020,Brooklyn,4
2020,Manhattan,10
2020,Queens,1
2020,Bronx,3
2020,Brooklyn,4
2020,Queens,5
2020,Bronx,1
2020,Manhattan,5
2020,Staten Island,1
2020,Bronx,12
2020,Brooklyn,14
2020,Manhattan,7
2020,Queens,2
2020,Bronx,3
2020,Brooklyn,4
2020,Manhattan,5
2020,Queens,2
2020,Brooklyn,4
2020,Manhattan,7
2020,Queens,5
2020,Bronx,2
2020,Brooklyn,6
2020,Manhattan,2
2020,Queens,2
2020,Bronx,6
2020,Manhattan,9
2020,Queens,6
2020,Staten Island,1
2020,Bronx,11
2020,Brooklyn,9
2020,Manhattan,7
2020,Queens,10
2020,Brooklyn,4
2020,Manhattan,5
2020,Queens,6
2020,Bronx,9
2020,Brooklyn,5
2020,Manhattan,2
2020,Queens,4
2020,Bronx,6
2020,Brooklyn,1
2020,Manhattan,4
2020,Queens,2
2020,Bronx,1
2020,Brooklyn,21
2020,Manhattan,8
2020,Outside NYC,1
2020,Queens,1
2020,Bronx,1
2020,Brooklyn,1
2020,Manhattan,3
2020,Queens,1
2020,Brooklyn,7
2020,Manhattan,1
2020,Outside NYC,1
2020,Queens,2
2020,Bronx,1
2020,Brooklyn,1
2020,Manhattan,2
2020,Queens,3
2020,Bronx,5
2020,Manhattan,5
2020,Brooklyn,5
2020,Manhattan,4
2020,Queens,3
2020,Bronx,4
2020,Brooklyn,2
2020,Manhattan,5
2020,Bronx,3
2020,Brooklyn,2
2020,Manhattan,4
2020,Queens,1
2020,Bronx,7
2020,Brooklyn,3
2020,Manhattan,3
2020,Bronx,4
2020,Manhattan,1
2020,Bronx,4
2020,Brooklyn,6
2020,Manhattan,3
2020,Queens,2
2020,Bronx,5
2020,Brooklyn,2
2020,Brooklyn,2
2020,Manhattan,1
2020,Queens,3
2020,Bronx,3
2020,Brooklyn,8
2020,Manhattan,1
2020,Staten Island,2
2020,Bronx,4
2020,Manhattan,1
2020,Queens,2
2020,Bronx,3
2020,Brooklyn,5
2020,Manhattan,2
2020,Bronx,2
2020,Brooklyn,3
2020,Manhattan,3
2020,Outside NYC,1
2020,Queens,3
2020,Staten Island,2
2020,Brooklyn,5
2020,Manhattan,5
2020,Queens,4
2020,Bronx,1
2020,Brooklyn,3
2020,Manhattan,3
2020,Staten Island,1
2020,Bronx,7
2020,Queens,4
2020,Manhattan,4
2020,Queens,1
2020,Bronx,1
2020,Manhattan,12
2020,Outside NYC,1
2020,Queens,2
2020,Bronx,4
2020,Brooklyn,5
2020,Manhattan,1
2020,Outside NYC,3
2020,Bronx,2
2020,Brooklyn,1
2020,Manhattan,1
2020,Bronx,6
2020,Brooklyn,3
2020,Manhattan,2
2020,Queens,4
2020,Brooklyn,3
2020,Bronx,3
2020,Manhattan,2
2020,Queens,1
2020,Bronx,3
2020,Manhattan,5
2020,Queens,2
2020,Bronx,3
2020,Brooklyn,1
2020,Manhattan,5
2020,Queens,7
2020,Bronx,1
2020,Bronx,3
2020,Brooklyn,5
2020,Outside NYC,1
2020,Queens,1
2020,Brooklyn,4
2020,Manhattan,1
2020,Unknown,1
2020,Bronx,6
2020,Brooklyn,5
2020,Manhattan,1
2020,Queens,3
2020,Bronx,1
2020,Queens,1
2020,Bronx,2
2020,Brooklyn,16
2020,Queens,5
2020,Staten Island,1
2020,Bronx,10
2020,Brooklyn,11
2020,Manhattan,4
2020,Outside NYC,1
2020,Queens,24
2020,Staten Island,2
2020,Bronx,3
2020,Brooklyn,9
2020,Manhattan,24
2020,Queens,17
2020,Staten Island,2
2020,Bronx,6
2020,Brooklyn,4
2020,Queens,21
2020,Staten Island,2
2020,Bronx,6
2020,Brooklyn,3
2020,Manhattan,1
2020,Queens,1
2020,Staten Island,9
2020,Bronx,11
2020,Brooklyn,16
2020,Manhattan,1
2020,Queens,13
2020,Brooklyn,35
2020,Manhattan,32
2020,Queens,17
2020,Unknown,2
2020,Bronx,9
2020,Brooklyn,16
2020,Manhattan,8
2020,Queens,7
2020,Bronx,7
2020,Manhattan,10
2020,Queens,22
2020,Manhattan,27
2020,Outside NYC,1
2020,Queens,9
2020,Bronx,6
2020,Brooklyn,24
2020,Queens,8
2020,Unknown,6
2020,Brooklyn,27
2020,Manhattan,6
2020,Queens,33
2020,Bronx,5
2020,Brooklyn,5
2020,Manhattan,8
2020,Outside NYC,1
2020,Queens,15
2020,Staten Island,4
2020,Unknown,4
2020,Bronx,7
2020,Manhattan,3
2020,Queens,16
2020,Brooklyn,9
2020,Manhattan,7
2020,Queens,10
2020,Staten Island,5
2020,Bronx,2
2020,Brooklyn,24
2020,Queens,18
2020,Staten Island,1
2020,Unknown,2
2020,Brooklyn,25
2020,Queens,25
2020,Unknown,4
2020,Bronx,7
2020,Brooklyn,3
2020,Manhattan,8
2020,Queens,16
2020,Unknown,4
2020,Bronx,4
2020,Manhattan,4
2020,Unknown,1
2020,Bronx,5
2020,Brooklyn,11
2020,Manhattan,30
2020,Queens,30
2020,Staten Island,5
2020,Unknown,3
2020,Bronx,13
2020,Brooklyn,10
2020,Queens,21
2020,Staten Island,4
2020,Unknown,4
2020,Brooklyn,18
2020,Manhattan,14
2020,Queens,29
2020,Staten Island,4
2020,Unknown,1
2020,Bronx,12
2020,Brooklyn,13
2020,Manhattan,20
2020,Queens,31
2020,Unknown,3
2020,Bronx,9
2020,Manhattan,7
2020,Queens,26
2020,Bronx,10
2020,Brooklyn,7
2020,Manhattan,7
2020,Queens,34
2020,Staten Island,1
2020,Bronx,14
2020,Brooklyn,21
2020,Queens,30
2020,Unknown,8
2020,Bronx,3
2020,Brooklyn,20
2020,Manhattan,18
2020,Queens,32
2020,Bronx,13
2020,Manhattan,5
2020,Queens,34
2020,Bronx,31
2020,Brooklyn,15
2020,Manhattan,5
2020,Outside NYC,1
2020,Queens,32
2020,Staten Island,9
2020,Unknown,6
2020,Bronx,9
2020,Brooklyn,8
2020,Queens,14
2020,Bronx,1
2020,Brooklyn,7
2020,Manhattan,19
2020,Queens,44
2020,Bronx,27
2020,Brooklyn,26
2020,Manhattan,16
2020,Queens,7
2020,Staten Island,1
2020,Bronx,10
2020,Manhattan,11
2020,Queens,28
2020,Bronx,22
2020,Brooklyn,5
2020,Manhattan,5
2020,Queens,12
2020,Brooklyn,20
2020,Manhattan,26
2020,Queens,24
2020,Staten Island,1
2020,Unknown,3
2020,Bronx,11
2020,Brooklyn,18
2020,Manhattan,22
2020,Queens,11
2020,Bronx,4
2020,Manhattan,20
2020,Queens,22
2020,Unknown,2
2020,Bronx,11
2020,Brooklyn,10
2020,Manhattan,10
2020,Queens,34
2020,Staten Island,9
2020,Bronx,11
2020,Brooklyn,36
2020,Manhattan,22
2020,Outside NYC,2
2020,Queens,44
2020,Staten Island,7
2020,Bronx,10
2020,Brooklyn,35
2020,Manhattan,20
2020,Queens,56
2020,Staten Island,4
2020,Bronx,19
2020,Brooklyn,17
2020,Manhattan,16
2020,Outside NYC,2
2020,Queens,22
2020,Staten Island,2
2020,Unknown,1
2020,Bronx,15
2020,Manhattan,12
2020,Outside NYC,1
2020,Queens,27
2020,Staten Island,2
2020,Unknown,3
2020,Bronx,12
2020,Brooklyn,25
2020,Manhattan,32
2020,Queens,41
2020,Staten Island,1
2020,Bronx,10
2020,Brooklyn,39
2020,Queens,50
2020,Bronx,1
2020,Brooklyn,45
2020,Manhattan,35
2020,Queens,56
2020,Staten Island,3
2020,Bronx,20
2020,Brooklyn,46
2020,Queens,11
2020,Staten Island,14
2020,Bronx,8
2020,Brooklyn,11
2020,Manhattan,2
2020,Outside NYC,1
2020,Queens,26
2020,Unknown,3
2020,Bronx,66
2020,Brooklyn,8
2020,Manhattan,26
2020,Queens,35
2020,Staten Island,9
2020,Bronx,11
2020,Brooklyn,11
2020,Manhattan,15
2020,Queens,45
2020,Staten Island,7
2020,Unknown,1
2020,Brooklyn,40
2020,Manhattan,34
2020,Queens,42
2020,Unknown,3
2020,Bronx,12
2020,Brooklyn,19
2020,Manhattan,15
2020,Queens,18
2020,Staten Island,3
2020,Bronx,7
2020,Manhattan,5
2020,Queens,66
2020,Bronx,6
2020,Brooklyn,10
2020,Manhattan,8
2020,Queens,17
2020,Bronx,21
2020,Brooklyn,23
2020,Queens,14
2020,Brooklyn,14
2020,Manhattan,8
2020,Queens,11
2020,Staten Island,4
2020,Bronx,20
2020,Brooklyn,10
2020,Outside NYC,1
2020,Unknown,1
2020,Bronx,15
2020,Brooklyn,3
2020,Manhattan,2
2020,Queens,7
2020,Queens,20
2020,Bronx,11
2020,Brooklyn,6
2020,Queens,16
2020,Brooklyn,16
2020,Manhattan,20
2020,Bronx,18
2020,Brooklyn,2
2020,Manhattan,9
2020,Bronx,21
2020,Brooklyn,1
2020,Manhattan,9
2020,Queens,17
2020,Brooklyn,2
2020,Bronx,13
2020,Brooklyn,4
2020,Queens,29
2020,Bronx,7
2020,Brooklyn,7
2020,Outside NYC,1
2020,Queens,41
2020,Bronx,9
2020,Brooklyn,15
2020,Manhattan,4
2020,Queens,37
2020,Unknown,1
2020,Bronx,5
2020,Brooklyn,18
2020,Manhattan,5
2020,Unknown,4
2020,Bronx,17
2020,Manhattan,9
2020,Queens,41
2020,Bronx,11
2020,Brooklyn,43
2020,Manhattan,9
2020,Queens,30
2020,Staten Island,2
2020,Bronx,10
2020,Brooklyn,19
2020,Manhattan,1
2020,Queens,35
2020,Bronx,20
2020,Brooklyn,15
2020,Manhattan,29
2020,Queens,34
2020,Staten Island,5
2020,Bronx,20
2020,Brooklyn,7
2020,Manhattan,23
2020,Queens,3
2020,Unknown,3
2020,Bronx,15
2020,Brooklyn,1
2020,Manhattan,15
2020,Queens,16
2020,Bronx,12
